row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0001,Canonical Definition,DEFINITION.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/DEFINITION.md,,Canonical Definition,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0002,Loop Engineering Manifesto,MANIFESTO.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/MANIFESTO.md,,Loop Engineering Manifesto,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0003,Loop Engineering Taxonomy,TAXONOMY.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/TAXONOMY.md,,Loop Engineering Taxonomy,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0004,Loop Engineering Anti-Patterns,ANTI-PATTERNS.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/ANTI-PATTERNS.md,,Loop Engineering Anti-Patterns,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0005,Comparison Guide,COMPARISON.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/COMPARISON.md,,Comparison Guide,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0006,Sourced Signals And Quotes,QUOTES.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/QUOTES.md,,Sourced Signals And Quotes,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0007,Outreach Kit,meta/OUTREACH.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/meta/OUTREACH.md,,Outreach Kit,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0008,Loop Engineering,https://addyosmani.com/blog/loop-engineering/,external,addyosmani.com,ok,200,https://addyosmani.com/blog/loop-engineering/,text/html; charset=UTF-8,AddyOsmani.com - Loop Engineering,You don't really need to be good at prompting anymore. The thing to get good at is the loop that does the prompting for you. It's five building blocks plus s...,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0009,Loop Engineering,https://addyo.substack.com/p/loop-engineering,external,addyo.substack.com,ok,200,https://addyo.substack.com/p/loop-engineering,text/html; charset=utf-8,Loop Engineering - by Addy Osmani - Elevate,Loop engineering is replacing yourself as the person who prompts the agent.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0010,Peter Steinberger on designing loops,https://x.com/steipete/status/2063697162748260627,external,x.com,ok,200,https://x.com/steipete/status/2063697162748260627,text/html; charset=UTF-8,"Peter Steinberger 🦞 on X: ""Here’s your monthly reminder that you shouldn’t be prompting coding agents anymore. You should be designing loops that prompt your agents."" / X",Here’s your monthly reminder that you shouldn’t be prompting coding agents anymore. You should be designing loops that prompt your agents.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0011,Boris Cherny: five tips for running Opus autonomously for hours or days,https://x.com/bcherny/status/2063792263067754658,external,x.com,ok,200,https://x.com/bcherny/status/2063792263067754658,text/html; charset=UTF-8,"Boris Cherny on X: ""Seeing a number of benchmarks showing Opus is the best model for long-running work. Five tips for running Opus autonomously for hours/days: 1. Use auto mode for permissions, so Claude doesn’t ask for approval 2. Use dynamic workflows, to have Claude orchestrate"" / X","Seeing a number of benchmarks showing Opus is the best model for long-running work. Five tips for running Opus autonomously for hours/days: 1. Use auto mode for permissions, so Claude doesn’t ask for approval 2. Use dynamic workflows, to have Claude orchestrate",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0012,Loop Engineering,https://cobusgreyling.substack.com/p/loop-engineering,external,cobusgreyling.substack.com,ok,200,https://cobusgreyling.substack.com/p/loop-engineering,text/html; charset=utf-8,Loop Engineering,The core of Loop Engineering,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0013,Loop Engineering: The Guide for AI Agents,https://lushbinary.com/blog/loop-engineering-ai-coding-agents-guide/,external,lushbinary.com,ok,200,https://lushbinary.com/blog/loop-engineering-ai-coding-agents-guide/,text/html,Loop Engineering: The Guide for AI Agents | Lushbinary,"Loop engineering means designing the systems that prompt your AI agents, not prompting by hand. The 5 building blocks, Claude Code & Codex commands, and risks. Updated June 2026.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0014,Stop Prompting. Design the Loop.,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,external,www.pulumi.com,ok,200,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,text/html; charset=utf-8,Stop Prompting. Design the Loop. | Pulumi Blog,"The unit of work moved from the prompt to the loop. The five pieces of loop engineering, the memory that makes it compound, and what it won't do for you.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0015,"Writing Loops, Not Prompts, Explained",https://rico.codes/loops-not-prompts,external,rico.codes,ok,200,https://rico.codes/loops-not-prompts,text/html; charset=utf-8,"Writing Loops, Not Prompts, Explained | rico.codes","Loop engineering is not about abandoning prompts. It is about moving repeated steering work into verifiable systems so attention can stay on judgment, review, and taste.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0016,Loop Engineering: A Guide for Engineers and Practitioners,https://medium.com/@adnanmasood/loop-engineering-a-guide-for-engineers-and-practitioners-893bb65ea943,external,medium.com,ok,200,https://medium.com/@adnanmasood/loop-engineering-a-guide-for-engineers-and-practitioners-893bb65ea943,text/html; charset=utf-8,"Medium Loop Engineering: A Guide for Engineers and Practitioners | by Adnan Masood, PhD. | Jun, 2026 | Medium","Loop engineering: designing the control system that prompts, verifies, and stops AI agents in production. A field guide for engineers.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0017,"Loop Engineering: When Generation Gets Cheap, Judgment Gets Expensive",https://sderosiaux.substack.com/p/loop-engineering-cheap-generation,external,sderosiaux.substack.com,ok,200,https://sderosiaux.substack.com/p/loop-engineering-cheap-generation,text/html; charset=utf-8,"Loop Engineering: When Generation Gets Cheap, Judgment Gets Expensive","Agentic loops make code, plans, and PRs abundant. The scarce part is knowing what is right.",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0018,Andrew Ng on Loop Engineering and the Three Loops of AI-Native Product Development,https://x.com/AndrewYNg/status/2071988145667928442,external,x.com,ok,200,https://x.com/AndrewYNg/status/2071988145667928442,text/html; charset=UTF-8,"Andrew Ng on X: ""“Loop engineering” is a hot buzzphrase after mentions of it by Boris Cherny (Claude Code’s creator) and Peter Steinberger (OpenClaw's creator) went viral on social media. Loops are now a key part of how we get AI agents to iterate at length to build software. In this letter, I’d https://t.co/bhuRw8lrFC"" / X","“Loop engineering” is a hot buzzphrase after mentions of it by Boris Cherny (Claude Code’s creator) and Peter Steinberger (OpenClaw's creator) went viral on social media. Loops are now a key part of how we get AI agents to iterate at length to build software. In this letter, I’d",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0019,From Prompting Agents to Loop Engineering,https://x.com/omarsar0/status/2068008743153832264,external,x.com,ok,200,https://x.com/omarsar0/status/2068008743153832264,text/html; charset=UTF-8,,,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0020,I Now Just Write Loops To Prompt Claude Code: Claude Code Creator Boris Cherny,https://officechai.com/ai/i-now-just-write-loops-to-prompt-claude-code-claude-code-creator-boris-cherny/,external,officechai.com,ok,200,https://officechai.com/ai/i-now-just-write-loops-to-prompt-claude-code-claude-code-creator-boris-cherny/,text/html; charset=UTF-8,I Now Just Write Loops To Prompt Claude Code: Claude Code Creator Boris Cherny,"The definition of top tier coding is changing month-on-month in the AI era. Boris Cherny, the creator of Claude Code at Anthropic, has...",,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0021,My Lord! AI Programming Undergoes Another Major Shift,https://eu.36kr.com/en/p/3844224911346184,external,eu.36kr.com,ok,200,https://eu.36kr.com/en/p/3844224911346184,text/html; charset=utf-8,My Lord! AI Programming Undergoes Another Major Shift: Claude Code Father & Lobster Founder Endorse New Paradigm - Could It Kill Prompt Engineering?,Stop writing prompts for programming agents now.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0022,The Anthropic leader who built Claude Code ditched prompting - now he writes loops,https://thenewstack.io/loop-engineering/,external,thenewstack.io,ok,200,https://thenewstack.io/loop-engineering/,text/html; charset=UTF-8,The Anthropic leader who built Claude Code says he ditched prompting — now he just writes loops. - The New Stack,Loop engineering — the practice of designing automated agent workflows instead of prompting manually — is reshaping how developers use Claude Code and OpenAI Codex in 2026.,,,,,,,,,,2026-07-12T10:56:07+00:00
ale-0023,Engineering for Agents That Never Sleep,https://nader.substack.com/p/engineering-for-agents-that-never,external,nader.substack.com,ok,200,https://nader.substack.com/p/engineering-for-agents-that-never,text/html; charset=utf-8,Engineering for Agents That Never Sleep - by Nader Dabit,Originally posted on X.,,,,,,,,,,2026-07-12T10:56:07+00:00
