row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0001,Canonical Definition,DEFINITION.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/DEFINITION.md,,Canonical Definition,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0002,Loop Engineering Manifesto,MANIFESTO.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/MANIFESTO.md,,Loop Engineering Manifesto,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0003,Loop Engineering Taxonomy,TAXONOMY.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/TAXONOMY.md,,Loop Engineering Taxonomy,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0004,Loop Engineering Anti-Patterns,ANTI-PATTERNS.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/ANTI-PATTERNS.md,,Loop Engineering Anti-Patterns,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0005,Comparison Guide,COMPARISON.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/COMPARISON.md,,Comparison Guide,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0006,Sourced Signals And Quotes,QUOTES.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/QUOTES.md,,Sourced Signals And Quotes,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0007,Outreach Kit,meta/OUTREACH.md,local_path,,local_ok,,https://github.com/ChaoYue0307/awesome-loop-engineering/blob/main/meta/OUTREACH.md,,Outreach Kit,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0008,Loop Engineering,https://addyosmani.com/blog/loop-engineering/,external,addyosmani.com,ok,200,https://addyosmani.com/blog/loop-engineering/,text/html; charset=UTF-8,AddyOsmani.com - Loop Engineering,You don't really need to be good at prompting anymore. The thing to get good at is the loop that does the prompting for you. It's five building blocks plus s...,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0009,Loop Engineering,https://addyo.substack.com/p/loop-engineering,external,addyo.substack.com,ok,200,https://addyo.substack.com/p/loop-engineering,text/html; charset=utf-8,Loop Engineering - by Addy Osmani - Elevate,Loop engineering is replacing yourself as the person who prompts the agent.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0010,Loop Engineering,https://cobusgreyling.substack.com/p/loop-engineering,external,cobusgreyling.substack.com,ok,200,https://cobusgreyling.substack.com/p/loop-engineering,text/html; charset=utf-8,Loop Engineering,The core of Loop Engineering,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0011,Loop Engineering: The Guide for AI Agents,https://lushbinary.com/blog/loop-engineering-ai-coding-agents-guide/,external,lushbinary.com,ok,200,https://lushbinary.com/blog/loop-engineering-ai-coding-agents-guide/,text/html,Loop Engineering: The Guide for AI Agents | Lushbinary,"Loop engineering means designing the systems that prompt your AI agents, not prompting by hand. The 5 building blocks, Claude Code & Codex commands, and risks. Updated June 2026.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0012,Codex Loops: What Boris Cherny Gets Right About Managing Agent Work,https://www.developersdigest.tech/blog/codex-loops-boris-cherny-agent-routines,external,www.developersdigest.tech,ok,200,https://www.developersdigest.tech/blog/codex-loops-boris-cherny-agent-routines,text/html; charset=utf-8,Codex Loops: What Boris Cherny Gets Right About Managing Agent Work - Developers Digest,"Boris Cherny's loop-heavy Claude Code workflow points at the next Codex content lane: recurring agents that babysit PRs, CI, deploys, and feedback streams.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0013,I Now Just Write Loops To Prompt Claude Code: Claude Code Creator Boris Cherny,https://officechai.com/ai/i-now-just-write-loops-to-prompt-claude-code-claude-code-creator-boris-cherny/,external,officechai.com,ok,200,https://officechai.com/ai/i-now-just-write-loops-to-prompt-claude-code-claude-code-creator-boris-cherny/,text/html; charset=UTF-8,I Now Just Write Loops To Prompt Claude Code: Claude Code Creator Boris Cherny,"The definition of top tier coding is changing month-on-month in the AI era. Boris Cherny, the creator of Claude Code at Anthropic, has...",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0014,My Lord! AI Programming Undergoes Another Major Shift,https://eu.36kr.com/en/p/3844224911346184,external,eu.36kr.com,ok,200,https://eu.36kr.com/en/p/3844224911346184,text/html; charset=utf-8,My Lord! AI Programming Undergoes Another Major Shift: Claude Code Father & Lobster Founder Endorse New Paradigm - Could It Kill Prompt Engineering?,Stop writing prompts for programming agents now.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0015,Peter Steinberger on designing loops,https://x.com/steipete/status/2063697162748260627,external,x.com,ok,200,https://x.com/steipete/status/2063697162748260627,text/html; charset=UTF-8,"Peter Steinberger 🦞 on X: ""Here’s your monthly reminder that you shouldn’t be prompting coding agents anymore. You should be designing loops that prompt your agents."" / X",Here’s your monthly reminder that you shouldn’t be prompting coding agents anymore. You should be designing loops that prompt your agents.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0016,The Anthropic leader who built Claude Code ditched prompting - now he writes loops,https://thenewstack.io/loop-engineering/,external,thenewstack.io,ok,200,https://thenewstack.io/loop-engineering/,text/html; charset=UTF-8,The Anthropic leader who built Claude Code says he ditched prompting — now he just writes loops. - The New Stack,Loop engineering — the practice of designing automated agent workflows instead of prompting manually — is reshaping how developers use Claude Code and OpenAI Codex in 2026.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0017,Stop Prompting. Design the Loop.,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,external,www.pulumi.com,ok,200,https://www.pulumi.com/blog/stop-prompting-design-the-loop/,text/html; charset=utf-8,Stop Prompting. Design the Loop. | Pulumi Blog,"The unit of work moved from the prompt to the loop. The five pieces of loop engineering, the memory that makes it compound, and what it won't do for you.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0018,Boris Cherny: five tips for running Opus autonomously for hours or days,https://x.com/bcherny/status/2063792263067754658,external,x.com,ok,200,https://x.com/bcherny/status/2063792263067754658,text/html; charset=UTF-8,"Boris Cherny on X: ""Seeing a number of benchmarks showing Opus is the best model for long-running work. Five tips for running Opus autonomously for hours/days: 1. Use auto mode for permissions, so Claude doesn’t ask for approval 2. Use dynamic workflows, to have Claude orchestrate"" / X","Seeing a number of benchmarks showing Opus is the best model for long-running work. Five tips for running Opus autonomously for hours/days: 1. Use auto mode for permissions, so Claude doesn’t ask for approval 2. Use dynamic workflows, to have Claude orchestrate",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0019,Automations - Codex app,https://developers.openai.com/codex/app/automations,external,developers.openai.com,ok,200,https://developers.openai.com/codex/app/automations,text/html; charset=utf-8,Automations – Codex app | OpenAI Developers,Schedule recurring Codex tasks,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0020,Follow a goal - Codex use cases,https://developers.openai.com/codex/use-cases/follow-goals,external,developers.openai.com,ok,200,https://developers.openai.com/codex/use-cases/follow-goals,text/html; charset=utf-8,Follow a goal | Codex use cases,Use `/goal` when a task needs Codex to keep working across turns toward a verifiable stopping condition.,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0021,Worktrees - Codex app,https://developers.openai.com/codex/app/worktrees,external,developers.openai.com,ok,200,https://developers.openai.com/codex/app/worktrees,text/html; charset=utf-8,Worktrees – Codex app | OpenAI Developers,Leverage Git worktrees within the Codex app to let Codex work in parallel,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0022,Prompting - Codex,https://developers.openai.com/codex/prompting,external,developers.openai.com,ok,200,https://developers.openai.com/codex/prompting,text/html; charset=utf-8,Prompting – Codex | OpenAI Developers,Interacting with the Codex agent,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0023,Customization - Codex,https://developers.openai.com/codex/concepts/customization,external,developers.openai.com,ok,200,https://developers.openai.com/codex/concepts/customization,text/html; charset=utf-8,Customization – Codex | OpenAI Developers,"How to customize Codex with project guidance, skills, MCP, and subagents",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0024,Agent Skills - Codex,https://developers.openai.com/codex/skills,external,developers.openai.com,ok,200,https://developers.openai.com/codex/skills,text/html; charset=utf-8,Agent Skills – Codex | OpenAI Developers,Give Codex new capabilities and expertise,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0025,Plugins - Codex,https://developers.openai.com/codex/plugins,external,developers.openai.com,ok,200,https://developers.openai.com/codex/plugins,text/html; charset=utf-8,Plugins – Codex | OpenAI Developers,Use plugins in Codex to add reusable workflows with skills and app integrations,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0026,dotskills,https://github.com/vincentkoc/dotskills,external,github.com,ok,200,https://github.com/vincentkoc/dotskills,text/html; charset=utf-8,"GitHub - vincentkoc/dotskills: 🐙 A curated set of Codex and OpenClaw skills for workflow automation, technical debugging, and agent-assisted development patterns. · GitHub","🐙 A curated set of Codex and OpenClaw skills for workflow automation, technical debugging, and agent-assisted development patterns. - vincentkoc/dotskills",vincentkoc/dotskills,88,7,7,"🐙 A curated set of Codex and OpenClaw skills for workflow automation, technical debugging, and agent-assisted development patterns.",MIT,2026-06-19T11:59:10Z,,,2026-06-21T15:15:25+00:00
ale-0027,Slash commands in Codex CLI,https://developers.openai.com/codex/cli/slash-commands,external,developers.openai.com,ok,200,https://developers.openai.com/codex/cli/slash-commands,text/html; charset=utf-8,Slash commands in Codex CLI | OpenAI Developers,Control Codex during interactive sessions,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0028,Autonomous Loops,https://claudecodeguide.dev/docs/patterns/autonomous-loops,external,claudecodeguide.dev,ok,200,https://claudecodeguide.dev/docs/patterns/autonomous-loops,text/html; charset=utf-8,Claude Code Autonomous Loops | Claude Code Guide,"Point Claude Code at a problem, walk away, come back to a green build. Task templates, kill switches, and why boundaries matter more than anything else.",,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0029,Claude Code Glossary,https://code.claude.com/docs/en/glossary.md,external,code.claude.com,ok,200,https://code.claude.com/docs/en/glossary.md,text/markdown; charset=utf-8,,,,,,,,,,,,2026-06-21T15:15:25+00:00
ale-0030,Keep Claude working toward a goal,https://code.claude.com/docs/en/goal,external,code.claude.com,ok,200,https://code.claude.com/docs/en/goal,text/html; charset=utf-8,Keep Claude working toward a goal - Claude Code Docs,Set a completion condition with /goal and Claude keeps working across turns until the condition is met.,,,,,,,,,,2026-06-21T15:15:25+00:00
