row_id,title,url,url_kind,domain,audit_status,http_status,final_url,content_type,source_title,source_description,github_repo,github_stars,github_forks,github_open_issues,github_description,github_license,github_updated_at,arxiv_id,error,retrieved_at
ale-0001,Canonical Definition,DEFINITION.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/DEFINITION.md,,Canonical Definition,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0002,Loop Engineering Manifesto,MANIFESTO.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/MANIFESTO.md,,Loop Engineering Manifesto,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0003,Loop Engineering Taxonomy,TAXONOMY.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/TAXONOMY.md,,Loop Engineering Taxonomy,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0004,Loop Engineering Anti-Patterns,ANTI-PATTERNS.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/ANTI-PATTERNS.md,,Loop Engineering Anti-Patterns,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0005,Comparison Guide,COMPARISON.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/COMPARISON.md,,Comparison Guide,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0006,Sourced Signals And Quotes,QUOTES.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/QUOTES.md,,Sourced Signals And Quotes,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0007,Outreach Kit,meta/OUTREACH.md,local_path,,local_ok,,/Users/chaoyue/Library/CloudStorage/Dropbox/Loop Engineering/awesome-loop-engineering/meta/OUTREACH.md,,Outreach Kit,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0008,Loop Engineering,https://addyosmani.com/blog/loop-engineering/,external,addyosmani.com,ok,200,https://addyosmani.com/blog/loop-engineering/,text/html; charset=UTF-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0009,Loop Engineering,https://addyo.substack.com/p/loop-engineering,external,addyo.substack.com,ok,200,https://addyo.substack.com/p/loop-engineering,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
ale-0010,Loop Engineering,https://cobusgreyling.substack.com/p/loop-engineering,external,cobusgreyling.substack.com,ok,200,https://cobusgreyling.substack.com/p/loop-engineering,text/html; charset=utf-8,,,,,,,,,,,,2026-06-21T15:06:08+00:00
